latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
64.87268,103.14552,302.2,1.44,1.19,2026-08-24,221,T,34,6.1NRT,287.4,8.45,D
-11.94923,142.66254,312.19,1.21,1.09,2026-08-24,625,A,42,6.1NRT,296.49,8.45,D
32.26398,105.33997,317.78,1.0,1.0,2026-08-24,816,A,29,6.1NRT,302.65,8.45,D
46.80881,-115.23619,304.73,1.05,1.02,2026-08-24,342,T,61,6.1NRT,286.5,8.45,N
65.14517,70.13565,309.83,1.2,1.09,2026-08-24,538,T,64,6.1NRT,293.14,8.43,D
-16.86741,-49.45008,308.62,1.02,1.01,2026-08-24,7,T,75,6.1NRT,292.9,8.43,N
64.56394,108.5938,307.26,1.06,1.03,2026-08-24,221,T,42,6.1NRT,284.32,8.42,D
-8.03226,139.14882,315.91,1.0,1.0,2026-08-24,625,A,69,6.1NRT,300.07,8.42,D
-0.16683,112.731,314.98,1.0,1.0,2026-08-24,807,A,66,6.1NRT,297.3,8.42,D
-2.31099,113.98759,319.08,1.02,1.01,2026-08-24,805,A,54,6.1NRT,300.51,8.42,D
35.05894,103.98647,305.61,1.54,1.22,2026-08-24,228,T,62,6.1NRT,291.62,8.4,D
66.53156,101.74008,302.51,1.59,1.24,2026-08-24,400,T,53,6.1NRT,292.44,8.4,D
14.4051,109.02222,318.32,1.01,1.0,2026-08-24,809,A,49,6.1NRT,296.88,8.4,D
67.19512,81.9811,308.91,1.11,1.05,2026-08-24,824,A,67,6.1NRT,293.87,8.39,D
64.82748,111.10204,310.57,1.01,1.0,2026-08-24,221,T,52,6.1NRT,286.89,8.39,D
-2.91628,115.33051,315.53,1.12,1.05,2026-08-24,805,A,64,6.1NRT,300.69,8.39,D
-8.02664,138.68361,313.58,1.0,1.0,2026-08-24,625,A,65,6.1NRT,296.75,8.38,D
-6.39772,139.4015,316.2,1.01,1.01,2026-08-24,627,A,70,6.1NRT,299.55,8.38,D
-2.85901,115.45908,312.87,1.01,1.01,2026-08-24,102,T,65,6.1NRT,295.54,8.38,D
68.63033,107.7972,302.82,1.79,1.31,2026-08-24,357,T,34,6.1NRT,289.77,8.38,D
-15.05862,37.82022,310.33,1.01,1.0,2026-08-24,559,T,67,6.1NRT,291.03,8.37,D
-2.94087,110.71367,311.18,1.5,1.21,2026-08-24,102,T,35,6.1NRT,295.0,8.37,D
66.40022,118.05681,311.59,1.11,1.05,2026-08-24,646,A,41,6.1NRT,295.28,8.36,D
-6.19559,138.76834,315.21,1.0,1.0,2026-08-24,627,A,68,6.1NRT,298.37,8.36,D
-7.02019,111.6278,313.77,1.16,1.07,2026-08-24,102,T,62,6.1NRT,299.64,8.35,D
-0.85257,109.49485,311.38,1.35,1.15,2026-08-24,807,A,48,6.1NRT,296.98,8.35,D
1.18213,109.72005,314.31,1.22,1.1,2026-08-24,807,A,68,6.1NRT,298.97,8.35,D
65.11256,94.27103,311.14,1.1,1.05,2026-08-24,824,A,27,6.1NRT,295.56,8.35,D
-1.16097,113.1321,314.56,1.0,1.0,2026-08-24,807,A,66,6.1NRT,296.6,8.35,D
64.28941,96.88477,307.5,1.22,1.1,2026-08-24,824,A,65,6.1NRT,294.22,8.34,D
64.84729,110.99309,310.12,1.06,1.03,2026-08-24,646,A,44,6.1NRT,289.83,8.34,D
45.26166,31.68174,309.92,1.02,1.01,2026-08-24,209,A,68,6.1NRT,294.78,8.33,N
0.05141,111.44266,318.37,1.05,1.02,2026-08-24,807,A,31,6.1NRT,298.89,8.32,D
63.02545,108.8729,309.16,1.02,1.01,2026-08-24,221,T,37,6.1NRT,290.48,8.32,D
-7.94539,138.93248,315.59,1.0,1.0,2026-08-24,625,A,60,6.1NRT,299.72,8.32,D
23.64353,103.98026,313.02,1.29,1.13,2026-08-24,813,A,68,6.1NRT,298.3,8.32,D
36.55025,104.12402,309.77,1.46,1.19,2026-08-24,228,T,59,6.1NRT,294.83,8.32,D
-3.71351,136.72304,311.26,1.06,1.03,2026-08-24,627,A,63,6.1NRT,295.03,8.32,D
-14.39095,-52.95776,305.62,1.39,1.17,2026-08-24,7,T,56,6.1NRT,294.34,8.32,N
-11.91796,15.65484,313.08,1.05,1.02,2026-08-24,737,T,67,6.1NRT,297.88,8.31,D
67.83291,98.54723,303.88,1.55,1.23,2026-08-24,824,A,22,6.1NRT,291.02,8.31,D
-11.80851,-47.25082,307.99,1.18,1.08,2026-08-24,7,T,73,6.1NRT,294.61,8.31,N
-20.65215,-45.84064,306.92,1.1,1.05,2026-08-24,5,T,32,6.1NRT,290.83,8.3,N
64.20631,94.86454,309.98,1.1,1.04,2026-08-24,824,A,49,6.1NRT,293.12,8.3,D
-5.78031,-50.19037,309.53,1.02,1.01,2026-08-24,9,T,77,6.1NRT,294.84,8.3,N
51.13878,37.93258,300.08,1.26,1.12,2026-08-24,206,A,15,6.1NRT,284.41,8.3,N
-7.46057,139.20544,315.68,1.0,1.0,2026-08-24,625,A,53,6.1NRT,300.94,8.29,D
-0.95264,113.79311,314.76,1.02,1.01,2026-08-24,807,A,66,6.1NRT,295.84,8.29,D
-7.39999,138.68816,314.99,1.0,1.0,2026-08-24,627,A,62,6.1NRT,293.98,8.28,D
-6.23739,-49.96618,309.44,1.03,1.01,2026-08-24,9,T,77,6.1NRT,294.61,8.28,N
-8.59072,-54.735,306.56,1.54,1.22,2026-08-24,9,T,68,6.1NRT,295.49,8.28,N
-3.9346,114.68713,315.77,1.04,1.02,2026-08-24,805,A,68,6.1NRT,301.18,8.28,D
66.42605,118.05765,310.84,1.11,1.05,2026-08-24,646,A,37,6.1NRT,295.44,8.28,D
-2.21391,110.35294,314.37,1.24,1.11,2026-08-24,807,A,50,6.1NRT,298.74,8.27,D
65.60502,107.37254,308.22,1.18,1.08,2026-08-24,646,A,60,6.1NRT,292.23,8.26,D
41.40383,32.13646,309.72,1.48,1.2,2026-08-24,724,T,62,6.1NRT,297.53,8.26,D
-10.36468,-50.39839,309.84,1.0,1.0,2026-08-24,9,T,78,6.1NRT,295.24,8.26,N
-8.00118,139.35983,317.32,1.0,1.0,2026-08-24,625,A,67,6.1NRT,299.57,8.25,D
63.44451,-121.50562,304.26,1.0,1.0,2026-08-24,347,T,59,6.1NRT,283.75,8.25,N
-0.55035,110.36457,314.62,1.18,1.08,2026-08-24,807,A,59,6.1NRT,298.36,8.24,D
-6.82576,-52.50582,310.53,1.08,1.04,2026-08-24,9,T,80,6.1NRT,295.99,8.24,N
46.20074,32.55193,317.44,1.24,1.11,2026-08-24,722,T,60,6.1NRT,303.17,8.24,D
-5.4431,142.64172,308.41,1.5,1.21,2026-08-24,627,A,48,6.1NRT,296.95,8.24,D
64.43156,92.4458,309.47,1.02,1.01,2026-08-24,824,A,68,6.1NRT,293.96,8.23,D
-14.79381,-48.77594,312.19,1.0,1.0,2026-08-24,7,T,16,6.1NRT,295.25,8.22,N
64.29884,96.87954,307.22,1.22,1.1,2026-08-24,824,A,65,6.1NRT,294.22,8.22,D
66.62667,76.5888,307.29,1.5,1.21,2026-08-24,824,A,61,6.1NRT,295.24,8.22,D
-2.98756,115.44721,312.38,1.01,1.01,2026-08-24,102,T,63,6.1NRT,294.5,8.21,D
-2.43231,113.10374,317.01,1.0,1.0,2026-08-24,805,A,36,6.1NRT,296.73,8.21,D
0.50993,109.00269,312.29,1.39,1.17,2026-08-24,807,A,44,6.1NRT,297.19,8.2,D
65.79903,84.66901,310.94,1.08,1.04,2026-08-24,824,A,39,6.1NRT,295.06,8.2,D
-13.22338,35.19131,305.86,1.34,1.15,2026-08-24,559,T,61,6.1NRT,291.14,8.19,D
-5.97655,-52.22272,310.25,1.04,1.02,2026-08-24,9,T,78,6.1NRT,295.67,8.19,N
-13.78823,-76.17205,304.04,1.13,1.06,2026-08-24,147,T,58,6.1NRT,290.72,8.19,N
59.78839,108.19095,307.24,1.0,1.0,2026-08-24,221,T,65,6.1NRT,289.03,8.19,D
-7.6168,139.03479,316.17,1.0,1.0,2026-08-24,625,A,37,6.1NRT,298.11,8.19,D
65.25697,93.31719,310.5,1.07,1.03,2026-08-24,824,A,52,6.1NRT,295.68,8.19,D
43.53593,83.27959,308.71,1.66,1.27,2026-08-24,404,T,38,6.1NRT,296.49,8.19,D
43.4148,83.74915,305.68,1.78,1.31,2026-08-24,404,T,31,6.1NRT,294.13,8.19,D
64.50507,115.75395,312.54,1.0,1.0,2026-08-24,644,A,48,6.1NRT,292.12,8.19,D
-7.67605,138.93604,313.53,1.0,1.0,2026-08-24,625,A,65,6.1NRT,296.47,8.18,D
-4.07714,139.08943,309.96,1.02,1.01,2026-08-24,627,A,61,6.1NRT,295.16,8.18,D
65.30443,89.9581,311.69,1.0,1.0,2026-08-24,824,A,58,6.1NRT,293.27,8.18,D
-6.12081,139.39531,316.37,1.01,1.01,2026-08-24,627,A,50,6.1NRT,297.11,8.18,D
62.55404,83.95065,307.34,1.35,1.15,2026-08-24,824,A,63,6.1NRT,294.5,8.18,D
0.17819,110.73309,313.68,1.11,1.05,2026-08-24,807,A,59,6.1NRT,296.94,8.18,D
-3.03331,115.15784,318.0,1.09,1.04,2026-08-24,805,A,66,6.1NRT,301.14,8.18,D
-0.50251,111.82474,315.87,1.03,1.01,2026-08-24,807,A,68,6.1NRT,298.16,8.17,D
-10.94044,142.29967,311.46,1.19,1.08,2026-08-24,625,A,49,6.1NRT,295.89,8.17,D
59.19899,71.37049,300.38,2.08,1.4,2026-08-24,540,T,33,6.1NRT,290.13,8.17,D
65.30471,83.12177,309.25,1.12,1.06,2026-08-24,400,T,43,6.1NRT,291.69,8.17,D
65.42271,105.41232,304.71,1.27,1.12,2026-08-24,221,T,35,6.1NRT,286.87,8.17,D
66.53301,117.99534,311.2,1.11,1.05,2026-08-24,646,A,55,6.1NRT,294.27,8.17,D
63.33245,109.83011,309.71,1.01,1.0,2026-08-24,221,T,62,6.1NRT,291.28,8.16,D
-0.79108,111.813,315.37,1.03,1.02,2026-08-24,807,A,66,6.1NRT,296.71,8.16,D
-2.83957,115.02953,318.22,1.08,1.04,2026-08-24,805,A,56,6.1NRT,300.93,8.16,D
-11.21061,16.95599,311.91,1.18,1.08,2026-08-24,737,T,63,6.1NRT,298.18,8.16,D
50.87146,119.51852,308.63,1.17,1.08,2026-08-24,642,A,43,6.1NRT,292.8,8.15,D
-7.26379,-49.91147,312.66,1.02,1.01,2026-08-24,9,T,45,6.1NRT,298.63,8.15,N
-8.22715,140.38919,316.3,1.04,1.02,2026-08-24,625,A,69,6.1NRT,298.22,8.14,D
65.80976,84.69303,306.43,1.07,1.03,2026-08-24,400,T,54,6.1NRT,289.9,8.14,D
69.06278,107.20537,304.91,1.32,1.14,2026-08-24,219,T,22,6.1NRT,289.2,8.14,D
36.23371,103.58224,312.32,1.38,1.16,2026-08-24,228,T,30,6.1NRT,295.25,8.14,D
37.74595,30.31785,313.89,1.41,1.18,2026-08-24,724,T,36,6.1NRT,301.82,8.13,D
-3.97232,136.27277,307.33,1.11,1.05,2026-08-24,627,A,49,6.1NRT,293.7,8.13,D
62.49799,89.39824,309.79,1.04,1.02,2026-08-24,824,A,69,6.1NRT,294.96,8.13,D
-8.13102,16.83085,310.6,1.08,1.04,2026-08-24,737,T,67,6.1NRT,294.39,8.12,D
25.49379,52.39072,314.25,1.22,1.1,2026-08-24,35,A,85,6.1NRT,303.83,8.11,N
65.24815,73.43454,306.92,1.43,1.18,2026-08-24,538,T,57,6.1NRT,294.78,8.11,D
65.84846,71.14828,308.56,1.21,1.09,2026-08-24,538,T,32,6.1NRT,296.01,8.11,D
-5.17672,141.63943,309.07,1.3,1.13,2026-08-24,627,A,56,6.1NRT,295.86,8.1,D
-3.97273,136.02718,307.01,1.14,1.06,2026-08-24,627,A,61,6.1NRT,292.58,8.1,D
64.8942,83.82417,311.37,1.17,1.08,2026-08-24,824,A,68,6.1NRT,294.41,8.09,D
-8.08675,138.71645,315.23,1.0,1.0,2026-08-24,625,A,46,6.1NRT,297.79,8.08,D
62.34867,113.75391,307.24,1.06,1.03,2026-08-24,221,T,65,6.1NRT,290.15,8.08,D
65.69512,78.85332,304.88,1.44,1.19,2026-08-24,824,A,60,6.1NRT,294.42,8.08,D
64.92795,83.32361,308.59,1.1,1.05,2026-08-24,400,T,54,6.1NRT,291.55,8.08,D
-14.6785,37.28996,303.15,1.26,1.12,2026-08-24,48,A,46,6.1NRT,290.4,8.08,N
62.96239,88.06364,309.29,1.07,1.03,2026-08-24,824,A,68,6.1NRT,295.06,8.06,D
39.97822,-86.84136,305.55,1.0,1.0,2026-08-24,200,T,65,6.1NRT,288.42,8.05,N
41.19908,31.44446,308.59,1.38,1.16,2026-08-24,724,T,56,6.1NRT,297.25,8.05,D
-11.96752,15.6131,312.52,1.05,1.02,2026-08-24,737,T,66,6.1NRT,297.24,8.05,D
65.95836,118.08371,309.8,1.09,1.04,2026-08-24,646,A,38,6.1NRT,293.08,8.04,D
63.72042,94.21414,309.05,1.06,1.03,2026-08-24,824,A,64,6.1NRT,293.94,8.04,D
-1.77341,110.28062,313.8,1.24,1.11,2026-08-24,807,A,51,6.1NRT,297.6,8.04,D
46.26365,-115.08475,304.15,1.05,1.03,2026-08-24,342,T,58,6.1NRT,285.26,8.04,N
-4.15373,114.64604,316.51,1.03,1.01,2026-08-24,805,A,62,6.1NRT,300.0,8.03,D
-6.87022,139.71014,314.4,1.02,1.01,2026-08-24,627,A,66,6.1NRT,300.2,8.03,D
53.88487,87.29986,305.49,1.41,1.17,2026-08-24,402,T,32,6.1NRT,291.8,8.03,D
65.35747,82.90624,307.55,1.13,1.06,2026-08-24,400,T,57,6.1NRT,291.91,8.03,D
-0.14596,109.84376,313.7,1.25,1.11,2026-08-24,807,A,59,6.1NRT,297.93,8.03,D
-6.34389,-54.76059,307.92,1.07,1.03,2026-08-24,718,A,73,6.1NRT,292.96,8.03,N
-9.95857,18.09674,305.34,1.05,1.02,2026-08-24,224,A,64,6.1NRT,291.02,8.02,N
-14.05009,15.97296,310.16,1.12,1.06,2026-08-24,739,T,65,6.1NRT,294.73,8.02,D
59.78001,108.20037,301.41,1.72,1.29,2026-08-24,644,A,47,6.1NRT,290.68,8.02,D
66.20521,95.25868,305.77,1.16,1.07,2026-08-24,400,T,62,6.1NRT,289.43,8.02,D
63.47608,105.37202,303.65,1.19,1.09,2026-08-24,221,T,49,6.1NRT,288.43,8.01,D
65.3014,89.93815,311.63,1.0,1.0,2026-08-24,824,A,65,6.1NRT,294.19,8.0,D
-34.46811,150.87637,302.18,1.55,1.23,2026-08-24,618,A,39,6.1NRT,291.48,7.99,D
-0.69651,110.20164,314.05,1.21,1.09,2026-08-24,807,A,64,6.1NRT,298.42,7.99,D
-21.68631,-49.68317,302.56,1.11,1.05,2026-08-24,5,T,50,6.1NRT,287.61,7.98,N
-15.25036,14.25027,311.78,1.01,1.01,2026-08-24,739,T,69,6.1NRT,295.99,7.98,D
65.03897,68.02721,309.17,1.1,1.05,2026-08-24,538,T,68,6.1NRT,293.29,7.97,D
0.72341,110.10199,312.26,1.18,1.08,2026-08-24,807,A,58,6.1NRT,296.0,7.97,D
66.16402,106.58337,305.5,1.18,1.08,2026-08-24,646,A,50,6.1NRT,286.78,7.97,D
-2.68439,115.20502,317.32,1.11,1.05,2026-08-24,805,A,53,6.1NRT,299.82,7.97,D
-5.06802,-49.38555,309.47,1.1,1.04,2026-08-24,9,T,77,6.1NRT,296.01,7.96,N
-30.85309,146.96106,308.07,1.12,1.06,2026-08-24,618,A,63,6.1NRT,293.47,7.95,D
38.00546,-86.14482,306.82,1.0,1.0,2026-08-24,200,T,69,6.1NRT,291.42,7.95,N
66.45545,76.18559,307.86,1.57,1.23,2026-08-24,824,A,40,6.1NRT,295.21,7.95,D
-12.83942,16.40119,310.81,1.15,1.07,2026-08-24,739,T,64,6.1NRT,296.02,7.95,D
51.59839,52.92923,309.78,1.05,1.02,2026-08-24,542,T,54,6.1NRT,286.73,7.95,D
-11.73704,142.18236,315.03,1.14,1.07,2026-08-24,625,A,64,6.1NRT,299.89,7.94,D
63.69948,88.03549,309.33,1.04,1.02,2026-08-24,824,A,68,6.1NRT,296.52,7.93,D
48.06627,29.18349,314.59,1.0,1.0,2026-08-24,722,T,47,6.1NRT,291.55,7.93,D
0.29299,110.14796,314.45,1.19,1.08,2026-08-24,807,A,62,6.1NRT,297.72,7.93,D
63.72758,-120.96467,301.01,1.01,1.0,2026-08-24,347,T,31,6.1NRT,282.08,7.93,N
-2.48198,113.3301,314.98,1.0,1.0,2026-08-24,805,A,57,6.1NRT,295.82,7.92,D
-0.42264,110.1102,313.22,1.22,1.1,2026-08-24,807,A,60,6.1NRT,297.71,7.92,D
65.42626,93.63054,304.7,1.12,1.06,2026-08-24,400,T,60,6.1NRT,289.72,7.92,D
-2.96061,112.95366,315.02,1.0,1.0,2026-08-24,805,A,66,6.1NRT,296.73,7.92,D
59.80405,109.44278,306.4,1.0,1.0,2026-08-24,221,T,63,6.1NRT,288.43,7.91,D
51.17616,3.81186,310.51,1.04,1.02,2026-08-24,858,T,52,6.1NRT,295.63,7.91,D
-15.37607,36.59826,310.39,1.07,1.03,2026-08-24,559,T,69,6.1NRT,292.84,7.91,D
64.27063,108.45651,304.78,1.06,1.03,2026-08-24,221,T,49,6.1NRT,284.3,7.91,D
-3.70821,136.75977,310.65,1.06,1.03,2026-08-24,627,A,68,6.1NRT,294.49,7.9,D
-1.60205,111.9502,313.03,1.04,1.02,2026-08-24,807,A,63,6.1NRT,295.95,7.9,D
48.94502,36.95731,309.79,1.71,1.28,2026-08-24,720,T,39,6.1NRT,299.16,7.9,D
36.00523,103.76652,308.15,1.43,1.18,2026-08-24,228,T,37,6.1NRT,293.64,7.9,D
-4.02768,136.01971,309.14,1.14,1.07,2026-08-24,627,A,68,6.1NRT,296.2,7.9,D
-10.45764,19.30104,304.73,1.2,1.09,2026-08-24,224,A,28,6.1NRT,290.71,7.9,N
60.47727,109.8778,307.14,1.0,1.0,2026-08-24,221,T,65,6.1NRT,290.31,7.9,D
27.76044,52.17622,313.26,1.11,1.05,2026-08-24,35,A,81,6.1NRT,301.91,7.89,N
-7.9047,114.39872,315.66,1.0,1.0,2026-08-24,803,A,70,6.1NRT,300.67,7.89,D
-0.74186,114.1535,316.19,1.05,1.02,2026-08-24,807,A,61,6.1NRT,298.49,7.87,D
0.72328,109.26028,310.39,1.33,1.14,2026-08-24,807,A,55,6.1NRT,295.06,7.87,D
-11.43607,15.81642,306.14,1.01,1.01,2026-08-24,224,A,67,6.1NRT,289.4,7.86,N
64.34848,106.73413,304.72,1.32,1.14,2026-08-24,646,A,49,6.1NRT,290.06,7.86,D
0.79069,111.6245,314.91,1.03,1.01,2026-08-24,807,A,62,6.1NRT,297.36,7.86,D
62.69344,93.39355,308.16,1.01,1.01,2026-08-24,824,A,67,6.1NRT,292.52,7.86,D
-8.79814,-48.31434,307.93,1.13,1.06,2026-08-24,9,T,73,6.1NRT,296.06,7.85,N
-7.08407,16.79079,311.55,1.06,1.03,2026-08-24,737,T,67,6.1NRT,293.99,7.84,D
-14.9924,-52.71094,306.64,1.36,1.16,2026-08-24,7,T,21,6.1NRT,294.91,7.84,N
-4.61275,-55.74291,300.87,1.59,1.24,2026-08-24,9,T,30,6.1NRT,283.95,7.82,N
64.38213,82.71153,307.59,1.11,1.05,2026-08-24,400,T,9,6.1NRT,291.94,7.82,D
64.35996,116.04999,308.16,1.08,1.04,2026-08-24,219,T,42,6.1NRT,289.11,7.82,D
-14.17026,143.51271,313.59,1.26,1.11,2026-08-24,625,A,27,6.1NRT,299.52,7.82,D
-7.09212,111.19833,313.33,1.22,1.1,2026-08-24,102,T,61,6.1NRT,299.61,7.81,D
63.84865,95.40557,302.81,1.36,1.15,2026-08-24,400,T,52,6.1NRT,287.57,7.8,D
46.12062,-115.04712,306.5,1.06,1.03,2026-08-24,342,T,19,6.1NRT,289.94,7.8,N
-7.40875,138.68947,315.01,1.0,1.0,2026-08-24,627,A,50,6.1NRT,294.89,7.8,D
-5.43254,142.64014,308.16,1.5,1.21,2026-08-24,627,A,41,6.1NRT,296.91,7.8,D
64.91969,82.1889,308.31,1.16,1.07,2026-08-24,400,T,19,6.1NRT,292.44,7.8,D
27.09669,49.31634,312.23,1.0,1.0,2026-08-24,35,A,84,6.1NRT,300.38,7.79,N
67.03008,75.8202,307.04,1.42,1.18,2026-08-24,538,T,63,6.1NRT,295.94,7.78,D
61.74851,-122.37589,304.95,1.02,1.01,2026-08-24,345,T,38,6.1NRT,283.77,7.77,N
39.39648,-109.90784,306.98,1.01,1.01,2026-08-24,338,T,44,6.1NRT,289.53,7.77,N
66.54475,118.01228,310.1,1.11,1.05,2026-08-24,646,A,53,6.1NRT,294.43,7.77,D
65.43201,83.65669,307.7,1.1,1.05,2026-08-24,400,T,64,6.1NRT,292.86,7.77,D
45.49604,-113.38421,304.58,1.0,1.0,2026-08-24,340,T,38,6.1NRT,284.69,7.76,N
-15.9439,144.30261,313.58,1.32,1.14,2026-08-24,625,A,51,6.1NRT,299.3,7.76,D
-6.17615,-53.52359,305.53,1.22,1.1,2026-08-24,718,A,43,6.1NRT,293.59,7.76,N
-6.8147,-58.65163,303.91,1.14,1.07,2026-08-24,718,A,58,6.1NRT,284.41,7.76,N
60.47939,109.87832,303.25,1.43,1.18,2026-08-24,644,A,55,6.1NRT,292.82,7.76,D
-3.20777,115.53871,313.74,1.13,1.06,2026-08-24,805,A,33,6.1NRT,298.55,7.75,D
39.52372,33.59249,300.14,1.42,1.18,2026-08-24,209,A,13,6.1NRT,288.77,7.75,N
-3.26251,-49.52806,309.09,1.12,1.06,2026-08-24,9,T,75,6.1NRT,296.33,7.75,N
-6.84529,-52.51291,310.46,1.08,1.04,2026-08-24,9,T,80,6.1NRT,295.65,7.74,N
-2.56002,-47.26022,304.04,1.6,1.25,2026-08-24,9,T,28,6.1NRT,289.28,7.74,N
31.80082,101.90928,303.33,1.34,1.15,2026-08-24,230,T,44,6.1NRT,288.24,7.74,D
0.75647,112.01405,315.99,1.01,1.0,2026-08-24,807,A,51,6.1NRT,297.98,7.73,D
-2.77278,115.16512,319.04,1.1,1.05,2026-08-24,805,A,58,6.1NRT,302.69,7.73,D
-3.4316,113.78592,314.32,1.02,1.01,2026-08-24,102,T,67,6.1NRT,297.63,7.73,D
28.80507,104.71321,316.31,1.04,1.02,2026-08-24,813,A,56,6.1NRT,300.0,7.73,D
-2.70743,113.35799,315.73,1.0,1.0,2026-08-24,805,A,48,6.1NRT,298.17,7.73,D
-7.33,111.29255,313.08,1.2,1.09,2026-08-24,102,T,63,6.1NRT,299.01,7.72,D
-3.22902,113.9694,316.6,1.01,1.0,2026-08-24,805,A,26,6.1NRT,300.32,7.71,D
-2.302,110.95023,313.46,1.15,1.07,2026-08-24,807,A,61,6.1NRT,297.59,7.71,D
63.22466,-121.10707,303.44,1.0,1.0,2026-08-24,345,T,55,6.1NRT,283.69,7.7,N
-5.0772,-49.38423,308.98,1.1,1.04,2026-08-24,9,T,76,6.1NRT,296.2,7.69,N
46.7137,32.08611,318.37,1.17,1.08,2026-08-24,722,T,56,6.1NRT,303.57,7.69,D
63.69294,-120.93539,303.92,1.01,1.0,2026-08-24,347,T,58,6.1NRT,283.83,7.68,N
-3.09537,115.11558,318.22,1.09,1.04,2026-08-24,805,A,57,6.1NRT,302.8,7.68,D
-10.6406,18.13463,309.46,1.36,1.16,2026-08-24,737,T,57,6.1NRT,299.4,7.68,D
-0.64676,110.1405,312.26,1.22,1.1,2026-08-24,807,A,35,6.1NRT,296.61,7.68,D
-15.27603,-52.87152,305.96,1.41,1.17,2026-08-24,7,T,12,6.1NRT,293.82,7.68,N
61.89055,-120.84266,303.48,1.0,1.0,2026-08-24,345,T,40,6.1NRT,284.99,7.67,N
60.74463,70.83652,300.96,1.74,1.29,2026-08-24,540,T,43,6.1NRT,290.02,7.67,D
63.96209,95.88577,308.78,1.14,1.06,2026-08-24,824,A,49,6.1NRT,293.04,7.66,D
-8.34061,-47.70786,305.72,1.23,1.1,2026-08-24,9,T,65,6.1NRT,293.27,7.65,N
-6.5506,139.23157,314.42,1.01,1.0,2026-08-24,627,A,65,6.1NRT,298.92,7.65,D
-22.03203,15.97089,305.77,1.1,1.04,2026-08-24,226,A,66,6.1NRT,290.5,7.65,N
-8.25218,137.90385,314.03,1.04,1.02,2026-08-24,625,A,67,6.1NRT,299.17,7.65,D
37.29339,127.80092,311.74,1.26,1.11,2026-08-24,50,T,53,6.1NRT,297.98,7.65,D
64.54017,83.66885,309.07,1.2,1.09,2026-08-24,824,A,58,6.1NRT,295.13,7.65,D
-1.01922,133.71945,307.83,1.45,1.19,2026-08-24,627,A,51,6.1NRT,292.5,7.65,D
64.27868,115.79565,308.02,1.07,1.03,2026-08-24,219,T,53,6.1NRT,290.07,7.65,D
-3.08005,115.13174,316.6,1.0,1.0,2026-08-24,102,T,41,6.1NRT,298.4,7.64,D
-13.05892,38.72158,312.61,1.0,1.0,2026-08-24,559,T,54,6.1NRT,287.89,7.64,D
-22.26655,16.23734,309.49,1.45,1.19,2026-08-24,739,T,56,6.1NRT,299.05,7.64,D
-6.10893,139.47533,314.42,1.02,1.01,2026-08-24,627,A,63,6.1NRT,298.77,7.64,D
43.50608,82.23042,307.31,1.47,1.2,2026-08-24,404,T,17,6.1NRT,296.16,7.64,D
-12.72289,-48.40895,310.99,1.04,1.02,2026-08-24,7,T,81,6.1NRT,297.28,7.63,N
64.53269,113.94252,306.45,1.0,1.0,2026-08-24,646,A,64,6.1NRT,287.81,7.63,D
0.67528,111.78974,316.59,1.02,1.01,2026-08-24,807,A,67,6.1NRT,297.83,7.63,D
-10.43244,-50.43417,309.99,1.0,1.0,2026-08-24,9,T,79,6.1NRT,296.08,7.62,N
-2.14627,113.85169,316.56,1.01,1.01,2026-08-24,805,A,64,6.1NRT,297.94,7.6,D
63.87275,87.19524,309.23,1.07,1.03,2026-08-24,824,A,68,6.1NRT,295.62,7.6,D
63.42611,105.53477,304.93,1.18,1.08,2026-08-24,221,T,18,6.1NRT,290.76,7.59,D
30.24517,51.52876,319.83,1.24,1.11,2026-08-24,546,T,27,6.1NRT,307.08,7.59,D
-8.62592,114.19935,314.34,1.0,1.0,2026-08-24,803,A,52,6.1NRT,296.98,7.59,D
65.07803,109.88809,306.62,1.09,1.04,2026-08-24,646,A,64,6.1NRT,290.58,7.59,D
-1.36709,110.19689,311.19,1.24,1.11,2026-08-24,807,A,53,6.1NRT,296.29,7.58,D
-3.012,110.94769,315.76,1.17,1.08,2026-08-24,805,A,31,6.1NRT,295.52,7.58,D
-10.41411,18.49784,303.38,1.09,1.04,2026-08-24,224,A,55,6.1NRT,290.58,7.58,N
46.48626,-115.38898,303.99,1.07,1.03,2026-08-24,342,T,58,6.1NRT,287.95,7.57,N
65.13338,91.33549,309.93,1.01,1.01,2026-08-24,824,A,68,6.1NRT,295.34,7.56,D
-0.7973,111.8324,313.96,1.03,1.02,2026-08-24,807,A,64,6.1NRT,296.65,7.56,D
-12.08542,-50.59445,309.64,1.02,1.01,2026-08-24,7,T,70,6.1NRT,293.98,7.56,N
-31.78085,118.02872,303.86,1.09,1.04,2026-08-24,756,A,57,6.1NRT,289.16,7.56,D
63.44016,79.58112,305.85,1.28,1.12,2026-08-24,400,T,62,6.1NRT,291.6,7.56,D
-2.18629,113.78838,312.55,1.04,1.02,2026-08-24,102,T,62,6.1NRT,294.38,7.55,D
-0.34163,112.98202,314.57,1.0,1.0,2026-08-24,807,A,66,6.1NRT,297.42,7.55,D
35.74918,104.52882,305.12,1.6,1.25,2026-08-24,228,T,37,6.1NRT,291.34,7.55,D
